更新时间,#genre#
20260313 02:09,url


RespoTime,whitelist,#genre#
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.00ms,精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
0.00ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
40.83ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
42.75ms,天映,http://74.91.26.218:82/live/typd.m3u8
43.18ms,TVB千禧经典,http://74.91.26.218:82/live/tvbjd.m3u8
45.77ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
45.97ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
46.02ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
46.15ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
46.37ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
46.38ms,TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
46.55ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
47.51ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
49.40ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1257&tk=e503191f8e20
50.84ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
51.15ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
51.64ms,NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
52.78ms,猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006
53.47ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
53.88ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
54.14ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470
55.22ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
55.74ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70
55.79ms,凤凰香港,http://cdn6.163189.xyz/163189/fhhk
62.52ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
62.71ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.m3u8
62.83ms,天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
63.10ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta-3.m3u8
63.34ms,[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8
63.35ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8103&tk=b53028476470
63.64ms,广东综艺,https://stream1.freetv.fun/b5ae84ba5527e0074d6614c199a38821c09e9ee4d41bdcadb033d40ea3b23419.m3u8
63.66ms,[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji-2.m3u8
63.69ms,[SD]vissa tv,https://t.freetv.fun/live/vissa-tv.m3u8
